Id,tag
799467,"['#로맨스', '#로맨스코미디', '#현실로맨스', '#선결혼후연애', '#소설원작', '#완결로맨스']"
806817,"['#액션', '#재벌', '#학원물', '#완결액션']"
817784,"['#감성', '#힐링', '#완결감성']"
805907,"['#드라마', '#요즘핫한추천작', '#학원물', '#완결드라마']"
786979,"['#판타지', '#히어로', '#연예계', '#완결판타지']"
786973,"['#판타지', '#뱀파이어', '#완결판타지']"
769193,"['#드라마', '#궁중로맨스', '#혐관로맨스', '#걸크러시', '#완결드라마']"
783539,"['#로맨스', '#후회물', '#혐관로맨스', '#동양풍판타지', '#인외존재', '#이세계', '#삼각관계']"
801951,"['#스릴러', '#소설원작', '#성인웹툰', '#완결스릴러']"
771912,"['#로맨스', '#오피스로맨스', '#사내연애', '#소설원작', '#완결로맨스']"
793388,"['#드라마', '#완결무료', '#완결드라마']"
801820,"['#로맨스', '#현실로맨스', '#청춘로맨스', '#연상연하', '#삼각관계', '#완결로맨스']"
758665,"['#로맨스', '#성장드라마', '#완결로맨스']"
805893,"['#로맨스', '#하이틴', '#학원로맨스', '#청춘로맨스', '#연예계', '#성장드라마', '#완결로맨스']"
797413,"['#판타지', '#동양풍판타지']"
797943,"['#로맨스', '#폭스남', '#2030연애', '#로맨스코미디', '#회귀', '#직진남', '#소설원작']"
801517,"['#로맨스', '#2030연애', '#로맨스코미디', '#전남친', '#오피스로맨스', '#사내연애', '#소설원작']"
799557,"['#로맨스', '#완결로맨스']"
775140,"['#스포츠', '#스포츠성장', '#완결스포츠']"
800858,"['#액션', '#격투기', '#완결액션']"
766648,"['#드라마', '#2020 지상최대공모전', '#아포칼립스', '#좀비', '#감염', '#감성드라마', '#완결드라마']"
785837,"['#로맨스', '#소설원작', '#완결로맨스']"
793944,"['#로맨스', '#환골탈태', '#2021 지상최대공모전', '#친구>연인', '#연예계', '#완결로맨스']"
786262,"['#로맨스', '#2021 지상최대공모전', '#오컬트', '#완결로맨스']"
799503,"['#액션', '#학원물', '#완결액션']"
758677,"['#판타지', '#성장물', '#사이다', '#이능력배틀물', '#소년왕도물', '#완결판타지']"
670152,"['#판타지', '#게임판타지', '#먼치킨', '#완결판타지']"
801428,['#로맨스']
816820,"['#개그', '#육아물', '#4차원', '#완결개그']"
764623,"['#판타지', '#최강자전', '#2019 최강자전', '#히어로', '#완결판타지']"
804761,"['#스릴러', '#완결스릴러']"
805203,"['#로맨스', '#2030연애', '#혐관로맨스', '#선결혼후연애', '#로판', '#소설원작']"
783861,"['#로맨스', '#레드스트링', '#인플루언서', '#완결로맨스']"
774866,"['#스릴러', '#2020 지상최대공모전', '#서스펜스']"
784841,"['#판타지', '#게임판타지', '#완결판타지']"
802401,"['#로맨스', '#완결로맨스']"
807578,"['#스릴러', '#완결스릴러']"
800312,"['#개그', '#차원이동', '#4차원', '#완결개그']"
768469,"['#드라마', '#아이돌', '#폭스남', '#2020 지상최대공모전', '#학원로맨스', '#하이틴']"
797468,"['#스릴러', '#4차원', '#학원물', '#괴담', '#완결스릴러']"
800618,['#판타지']
803480,"['#액션', '#4차원', '#힘숨찐', '#학원물']"
790879,"['#로맨스', '#해외작품', '#완결로맨스']"
753975,"['#로맨스', '#유료화임박', '#2019 지상최대공모전', '#연예계', '#역하렘', '#완결무료']"
807776,"['#드라마', '#러블리', '#힐링', '#인외존재', '#성장드라마', '#감성드라마', '#완결드라마']"
790245,"['#로맨스', '#로맨스코미디', '#2021 지상최대공모전', '#선결혼후연애']"
795926,"['#스릴러', '#완결스릴러']"
20853,"['#개그', '#드라마&영화 원작웹툰', '#4차원', '#완결개그']"
794156,"['#로맨스', '#로판', '#까칠남', '#소설원작', '#완결로맨스']"
789645,"['#로맨스', '#완결로맨스']"
730607,"['#판타지', '#성장물', '#아포칼립스', '#좀비', '#완결판타지']"
805356,"['#드라마', '#완결드라마']"
791258,"['#드라마', '#인플루언서', '#서스펜스', '#완결드라마']"
802272,"['#드라마', '#범죄', '#서스펜스', '#복수극', '#먼치킨']"
791140,"['#스릴러', '#완결스릴러']"
758666,"['#스릴러', '#범죄', '#서바이벌', '#2020 지상최대공모전', '#서스펜스', '#두뇌싸움', '#완결스릴러']"
790416,"['#로맨스', '#힐링', '#현실로맨스', '#청춘로맨스', '#연예계', '#완결로맨스']"
795041,"['#로맨스', '#소설원작', '#완결로맨스']"
741467,"['#로맨스', '#하이틴']"
796980,"['#로맨스', '#햇살캐', '#다정남', '#소꿉친구', '#2021 최강자전', '#하이틴', '#학원로맨스']"
799226,"['#로맨스', '#학원로맨스', '#완결로맨스']"
784507,"['#드라마', '#힐링', '#하이퍼리얼리즘', '#성장드라마', '#사이비종교', '#감성드라마', '#완결드라마']"
790409,"['#로맨스', '#2021 지상최대공모전', '#계약연애', '#친구>연인', '#오피스로맨스', '#선결혼후연애']"
785701,"['#판타지', '#고인물', '#최강자전', '#2019 최강자전', '#게임판타지']"
813089,"['#판타지', '#완결무료', '#완결판타지']"
797461,"['#액션', '#완결액션']"
789029,"['#로맨스', '#인플루언서', '#인외존재', '#연예계', '#완결로맨스']"
758660,"['#스릴러', '#sf', '#완결스릴러']"
812356,"['#일상', '#완결무료', '#완결일상']"
787669,"['#드라마', '#완결드라마']"
770068,"['#로맨스', '#다정남', '#캠퍼스로맨스', '#연상연하', '#완결로맨스']"
719508,"['#액션', '#성인웹툰', '#완결액션']"
774040,"['#로맨스', '#전남친', '#선결혼후연애', '#소설원작', '#완결로맨스']"
783865,"['#드라마', '#레드스트링', '#연예계', '#완결드라마']"
778963,"['#판타지', '#sf', '#완결판타지']"
806261,"['#드라마', '#완결드라마']"
764129,"['#판타지', '#서바이벌', '#아포칼립스', '#학원로맨스', '#빙의', '#구원서사', '#완결판타지']"
789651,"['#로맨스', '#선결혼후연애', '#소설원작', '#완결로맨스']"
799478,"['#판타지', '#성장드라마', '#먼치킨', '#완결판타지']"
799464,"['#로맨스', '#완결로맨스']"
795537,"['#로맨스', '#짝사랑', '#현실로맨스', '#캠퍼스로맨스', '#친구>연인', '#청춘로맨스', '#삼각관계']"
741449,"['#판타지', '#음식&요리', '#소설원작', '#완결판타지']"
775334,"['#로맨스', '#회귀', '#사내연애', '#완결로맨스']"
784506,"['#로맨스', '#궁중로맨스', '#퓨전사극', '#완결로맨스']"
792955,"['#액션', '#성장물', '#이능력배틀물', '#소년왕도물', '#먼치킨', '#걸크러시', '#완결액션']"
806505,"['#판타지', '#이세계', '#음식&요리', '#성장드라마']"
784844,"['#드라마', '#소설원작', '#완결드라마']"
758667,"['#로맨스', '#학원로맨스', '#하이틴', '#친구>연인', '#걸크러시', '#완결로맨스']"
796059,"['#드라마', '#2021 지상최대공모전', '#성장드라마', '#완결드라마']"
803123,"['#로맨스', '#고자극로맨스', '#2030연애', '#로맨스코미디', '#계약연애', '#청춘로맨스']"
780409,"['#로맨스', '#소설원작', '#완결로맨스']"
796066,"['#로맨스', '#완결로맨스']"
796533,"['#로맨스', '#완결로맨스']"
783595,"['#판타지', '#완결판타지']"
727784,"['#액션', '#드라마&영화 원작웹툰', '#느와르', '#성인웹툰', '#완결액션']"
812127,"['#액션', '#영화원작웹툰', '#완결액션']"
812933,"['#로맨스', '#오피스로맨스', '#소설원작', '#완결로맨스']"
793274,"['#로맨스', '#후회물', '#타임슬립', '#성별반전', '#로맨스코미디', '#회귀', '#전남친']"
793617,"['#로맨스', '#소설원작', '#완결로맨스']"
794944,"['#개그', '#완결개그']"
800331,"['#스릴러', '#2021 지상최대공모전', '#서스펜스', '#다크판타지']"
793130,"['#로맨스', '#힐링', '#학원로맨스', '#청춘로맨스', '#음식&요리', '#감성드라마', '#완결로맨스']"
795643,"['#판타지', '#무해한', '#힐링', '#연상연하', '#동물', '#완결무료', '#완결판타지']"
788167,"['#로맨스', '#소꿉친구', '#2021 지상최대공모전', '#계약연애', '#학원로맨스', '#친구>연인']"
793887,"['#판타지', '#동물', '#완결판타지']"
797105,"['#드라마', '#완결무료', '#완결드라마']"
812589,"['#판타지', '#세계관', '#완결판타지']"
812601,"['#판타지', '#타임슬립', '#완결판타지']"
774703,"['#로맨스', '#소설원작', '#완결로맨스']"
800392,"['#액션', '#다크판타지', '#완결액션']"
771065,"['#로맨스', '#유료화임박', '#육아물', '#회귀', '#빙의', '#소설원작', '#완결무료', '#완결로맨스']"
797417,"['#액션', '#게임판타지', '#소설원작', '#완결액션']"
796324,"['#로맨스', '#퓨전사극', '#소설원작', '#완결로맨스']"
783532,"['#드라마', '#소꿉친구', '#현실로맨스', '#직진남', '#캠퍼스로맨스', '#까칠남', '#완결드라마']"
802865,"['#판타지', '#아포칼립스', '#완결판타지']"
761599,"['#로맨스', '#2020 지상최대공모전', '#학원로맨스', '#성장드라마', '#삼각관계', '#완결로맨스']"
769568,"['#로맨스', '#회귀', '#선결혼후연애', '#소설원작', '#완결로맨스']"
768534,"['#일상', '#무해한', '#스포츠성장', '#완결무료', '#완결일상']"
778228,"['#드라마', '#2020 지상최대공모전', '#완결드라마']"
794103,"['#스릴러', '#완결스릴러']"
812152,"['#로맨스', '#캠퍼스로맨스', '#성인웹툰', '#완결로맨스']"
789591,"['#드라마', '#완결드라마']"
785260,"['#드라마', '#음식&요리', '#완결드라마']"
784834,"['#무협/사극', '#완결무협/사극']"
778707,"['#로맨스', '#소설원작', '#완결로맨스']"
783862,"['#스릴러', '#레드스트링', '#완결스릴러']"
792125,"['#로맨스', '#완결로맨스']"
784854,"['#액션', '#해외작품', '#히어로', '#완결액션']"
794965,"['#스릴러', '#완결스릴러']"
809590,"['#로맨스', '#드라마&영화 원작웹툰', '#현실로맨스', '#완결무료', '#완결로맨스']"
811986,"['#로맨스', '#완결로맨스']"
792780,"['#스릴러', '#서바이벌', '#2021 지상최대공모전', '#완결스릴러']"
801516,"['#로맨스', '#아이돌', '#아이돌연애', '#로맨스코미디', '#2021 지상최대공모전', '#좀비', '#연예계']"
807071,['#일상']
756139,"['#스릴러', '#아포칼립스', '#성인웹툰', '#완결스릴러']"
795649,"['#로맨스', '#2020 지상최대공모전', '#혐관로맨스', '#퓨전사극', '#완결로맨스']"
793283,"['#스릴러', '#완결스릴러']"
794671,"['#판타지', '#완결판타지']"
811617,"['#로맨스', '#무해한', '#완결로맨스']"
778284,"['#드라마', '#머니게임', '#완결드라마']"
783863,"['#로맨스', '#레드스트링', '#연예계', '#완결로맨스']"
793696,"['#판타지', '#게임판타지', '#완결판타지']"
792654,"['#로맨스', '#퓨전사극', '#소설원작', '#완결로맨스']"
794417,"['#드라마', '#아이돌연애', '#2021 지상최대공모전', '#완결드라마']"
771018,"['#드라마', '#동아리', '#2020 지상최대공모전', '#완결드라마']"
800099,"['#로맨스', '#완결로맨스']"
801442,"['#스릴러', '#범죄', '#완결스릴러']"
801582,"['#스릴러', '#성인웹툰', '#완결스릴러']"
810364,"['#개그', '#완결개그']"
710747,"['#드라마', '#재벌', '#블루스트링', '#머니게임', '#완결드라마']"
766966,"['#액션', '#완결액션']"
785253,"['#로맨스', '#오피스로맨스', '#사내연애', '#소설원작', '#완결로맨스']"
773473,"['#판타지', '#소설원작', '#완결판타지']"
794224,"['#스릴러', '#소설원작', '#완결스릴러']"
786978,"['#판타지', '#완결판타지']"
758587,"['#드라마', '#완결드라마']"
788170,"['#로맨스', '#연예계', '#소설원작', '#완결로맨스']"
807831,"['#로맨스', '#러블리', '#로맨스코미디', '#현실로맨스', '#학원로맨스', '#캠퍼스로맨스']"
769662,"['#드라마', '#완결드라마']"
780191,"['#로맨스', '#로맨스코미디', '#계약연애', '#캠퍼스로맨스', '#청춘로맨스', '#소설원작']"
794152,"['#드라마', '#완결드라마']"
795292,"['#액션', '#완결액션']"
809218,"['#로맨스', '#완결로맨스']"
785855,"['#로맨스', '#짝사랑', '#완결로맨스']"
801008,"['#드라마', '#범죄', '#법정드라마', '#드라마&영화 원작웹툰', '#직업드라마', '#두뇌싸움']"
703846,"['#로맨스', '#아이돌', '#드라마&영화 원작웹툰', '#인플루언서', '#삼각관계', '#완결로맨스']"
808955,"['#로맨스', '#로맨스코미디', '#완결로맨스']"
794942,"['#드라마', '#완결드라마']"
803222,['#판타지']
795256,"['#드라마', '#서바이벌', '#서스펜스', '#두뇌싸움', '#완결드라마']"
791631,"['#드라마', '#완결드라마']"
570503,"['#드라마', '#다정남', '#혐관로맨스', '#하이틴', '#학원로맨스', '#완결드라마']"
796247,"['#로맨스', '#학원로맨스', '#서스펜스', '#빙의', '#완결로맨스']"
756137,"['#로맨스', '#재벌', '#청춘로맨스', '#성장드라마', '#완결로맨스']"
780137,"['#드라마', '#타임슬립', '#성장드라마', '#완결드라마']"
783971,"['#드라마', '#완결드라마']"
793113,"['#로맨스', '#2021 지상최대공모전', '#학원로맨스', '#역하렘', '#완결로맨스']"
784837,"['#액션', '#완결액션']"
797760,"['#개그', '#로맨스코미디', '#로판', '#완결개그']"
807996,"['#판타지', '#뱀파이어', '#소설원작', '#완결판타지']"
796903,"['#스릴러', '#2021 지상최대공모전', '#서스펜스', '#완결무료', '#완결스릴러']"
791616,"['#드라마', '#무해한']"
787465,"['#로맨스', '#2021 지상최대공모전', '#sf', '#학원로맨스', '#학원물', '#성장드라마', '#완결로맨스']"
793279,"['#스릴러', '#서스펜스', '#완결스릴러']"
755668,"['#로맨스', '#연상연하', '#걸크러시', '#소설원작', '#완결로맨스']"
798177,"['#로맨스', '#2021 지상최대공모전', '#현실로맨스', '#까칠남', '#완결로맨스']"
770964,"['#로맨스', '#드라마&영화 원작웹툰', '#오피스로맨스', '#소설원작', '#완결로맨스']"
800039,"['#스릴러', '#완결스릴러']"
792950,"['#스릴러', '#완결스릴러']"
764622,"['#로맨스', '#캠퍼스로맨스', '#완결로맨스']"
795927,"['#로맨스', '#완결로맨스']"
798991,"['#드라마', '#완결드라마']"
745652,"['#판타지', '#완결판타지']"
791936,"['#로맨스', '#소설원작', '#완결로맨스']"
784518,"['#로맨스', '#계약연애', '#이세계']"
783518,"['#로맨스', '#빙의', '#소설원작', '#완결로맨스']"
769801,"['#무협/사극', '#완결무협/사극']"
793652,"['#액션', '#완결액션']"
746834,"['#로맨스', '#드라마&영화 원작웹툰', '#하이틴', '#학원로맨스', '#캠퍼스로맨스', '#삼각관계']"
781339,"['#로맨스', '#회귀', '#소설원작', '#완결로맨스']"
