Id,title,genre,author,desc,rating,day,finish
801505,뮤즈 온 유명,드라마,수진,"""부업은 청소도우미, 본업은 무명 배우. 아이러니하게도 내 이름은 유명이다."" 유난히 힘들던 날, 우연히 거장의 사진전에 들어간 무명배우 유명은 자신의 사진을 보게 된다. 그 사진들은 유명이 제일 빛나던 시절을 담고 있었고, 그런 모습은 지금의 유명과는 정반대였다. 유명은 알 수 없는 사진작가의 뮤즈로 스타가 될 수 있을까.",9.97,목요웹툰,ongoing
796827,회귀한 천재 헌터의 슬기로운 청소생활,판타지,고일고일 / 달비트,"세계 최초 SSS랭크 천재 헌터 김준우. 어느 날 습격을 당해 죽게 되고, 10년 전으로 회귀한다.
스킬은 모두 봉인됐고, 해제를 위해서는 극한 직업인 던전 청소부로 일을 해야 하는데?!
하지만 이 청소부, 남다르다! 현직 헌터보다 더 강한 전직 헌터의 망나니식 청소가 시작된다!
원작 제공 : 영상출판미디어",9.84,목요웹툰,ongoing
813563,마도귀환록,무협/사극,팀 더 제이 / MISANG / 한유림,"천마신교의 권력 투쟁을 피해 초야에 은거한 주인공 명운. 
하지만 권좌에 뜻을 두지 않는 것만으로는 비극을 피할 수 없었다. 
명운은 골육상잔을 행하기 위해 찾아온 천마신교의 교주 명각을 피해 달아나던 중 추살당하고 만다. 
그 순간, 죽음을 앞두고 흐려지는 의식 속에서 누군가의 목소리가 들려온다.
‘…후회하는가? 다시 싸우길 원하는가?’
그 목소리를 끝으로 죽은 줄만 알았던 명운은 다시 눈을 뜨게 되는데….",9.91,목요웹툰,ongoing
762279,정글쥬스,액션,형은 / 쥬더,"의문의 벌레약 ‘정글쥬스’로 인해 곤충인간이 되었다.
이를 숨기며 살던 대학생 장수찬은 어느 날 그 모습을
모두에게 보이게 되고, 곤충인간들의 사회로 들어가
약육강식의 논리와 맞서 싸우게 되는데...

각양각색 곤충능력자들의 판타지 액션
슈퍼스트링 유니버스의 새로운 히어로 등장!",9.95,목요웹툰,ongoing
822765,사형집행관,액션,이제환 / 박범진,"히어로 시절에 죽이지 못하고 감옥에 수감시켜 놓았던 빌런들.
이제는 교도관이 되어 자신의 손으로 사형을 집행한다.",9.87,목요웹툰,ongoing
780170,나 혼자 네크로맨서,판타지,김경열 / 김동준 / 지점장,"곧 세상이 멸망한다.
전설 속에나 나올 법한 몬스터들이 각지에 출현한다.
그리고 사람들을 잡아먹고, 길거리를 점령하며, 빌딩과 지하철에 던전을 만들기 시작한다.

멸망한 세계에서 살아남기 위해 단 한 가지 직업을 고를 수 있다.
당신은 무슨 직업을 고르겠는가?
""네크로맨서""

나에게는 멸망이 무대이고, 죽음이 자산이 된다.",9.94,목요웹툰,ongoing
814512,사내연애 사절!,로맨스,두부 / 남수,"첫사랑 별거 있나. 
어른이 되어 첫사랑을 다시 만난다면, 
과연 우리는 여전히 설렐까? 

첫사랑에서 친구로, 친구에서 동료로, 
역행하는 관계 속에서 솔직한 내 마음은 '사내연애 사절!' 

<유일무이 로맨스> 두부 X <바른연애 길잡이> 남수 작가의 만남! 
로맨스 장인들의 믿고 보는 오피스 로맨스",9.97,목요웹툰,ongoing
812629,내향남녀,로맨스,나,"MBTI IIIIII!!!!! 
극 I 의 내향형 인간들이 만났다!
사이다 없이는 목이 메어 볼 수 없는 쌍방오해 트라우마 극복 연애기

학교에서 존재감 없기로 둘째가라면 서러울 남자유(여, 17세, 친구 0명)에게
학교에서 인기로는 둘째가라면 서러울 여자혁(남, 17세, 친구 N명)이 어느날 말을 걸었다.

자신에게 다가와주는 자혁과 친해지고 싶은 마음과 그렇지 못한 얼굴을 한 자유.
오해만 안겨주게 되는데... 

과연 자유와 자혁은 이 난관을 극복하고 서로에게 다가가는데 성공할 수 있을까?!",9.97,목요웹툰,ongoing
808482,게임 속 바바리안으로 살아남기,판타지,한태수 / MIDNIGHT STUDIO / 정윤강,"지금껏 아무도 클리어하지 못한 게임 [던전 앤 스톤]을 9년간 플레이한 끝에 최종 보스 스테이지에 도달한 이한수.
그러나 보스 방에 입장함과 동시에, 튜토리얼 완료라는 멘트와 함께 [던전 앤 스톤] 속 바바리안 '비요른 얀델'에 빙의하게 된다.

도시에서 부과하는 막대한 세금을 내지 못하면 '하층민'으로 사형당한다.
빙의한 사실을 들키면 '악령'이라고 판단되어 살해당한다.
살아남을 수 있는 유일한 길은 미궁에 들어가 목숨을 걸고 싸우는 것뿐.

9년간 쌓아온 공략법과 무식하게 강한 바바리안의 육체로, 반드시 이 게임에서 살아남겠다!",9.96,목요웹툰,ongoing
823285,기자매,개그,범배,"으스스한 저택엔, 기자매가 산다.
'이번주도 모여주어서 이 언니는 기쁘단다.'
매주 목요일에 열리는 가족회의에서 언니들은 충격적인 소식을 듣는다.
막내에게 남자가 생겼다고? 기가 조금 쎈 언니들과 로맨스 폭주기관차 막내의 시트콤이 시작된다!",9.97,목요웹툰,ongoing
794155,버려진 나의 최애를 위하여,로맨스,류호 / 기묭 / 김선유,"""내 최애를 살려내!""
N회차 정주행할 만큼 애정하던 로판 소설에 빙의한 헤스티아,
엑스트라 of 엑스트라에 빙의한 덕에 주인공들을 직관하고 드디어 맞이한 작품의 엔딩!
엔딩 후 현실로 돌아가게 될 거란 예상은 산산조각이 나고,
소설의 엔딩 후 비하인드가 가장 애정하는 캐릭터였던 서브남 카엘루스의 죽음이라는 충격에서 벗어나기도 전에
소설의 엔딩 직후로 회귀하는데…!
그렇다면 이번엔, 내 최애를 지켜내겠어!",9.97,목요웹툰,ongoing
809054,네이처맨,개그,이윤창,"90년대 최고의 인기를 누렸던 전대 특촬물 '네이처맨'. 
30년이 지난 지금, 누군가 네이처맨 배우들의 목숨을 노리고 있다.
다시 모인 네이처맨, 30년 전 그때처럼 다시 하나 되어 악에 맞서 싸워라!",9.96,목요웹툰,ongoing
823076,강한 누나,드라마,멋쟁이,"하나 뿐인 가족, 동생 '강한'을 책임지기 위해 열심히 일하는 가장이자 누나 '강하니', 어느 날 동생의 학교에서 장기무단 결석으로 퇴학 조치 통보를 받게 된다. 
하지만 과도한 훈육으로 동생은 집을 나가버리고, 결국 퇴학을 면하기 위해 어쩔 수 없이 누나가 동생으로 변장하고 등교하게 되는데..",9.82,목요웹툰,ongoing
790239,가족같은 XX,로맨스,서우현,"탑 배우 한나나는 우연히 갈 곳 없는 고등학생 유성우를 집에 들인다.
아슬아슬한 동거가 시작된 가운데, 갑자기 좋아하던 선배 이한이 다가오기 시작하는데..?!
가족 같은 남자와 가족이 되고 싶은 남자, 누가 진짜 가족이 될까?",9.94,목요웹툰,ongoing
820104,흔한햄,일상,잇선,"여기, 햄의 전부가 있다. 햄의 눈물, 햄의 좌절, 햄의 기쁨, 햄의 분노, 햄의 절규, 햄의 같은 실수 반복, 햄의 무기력, 햄의 우울, 햄의 친구 관계, 햄의 감정기복, 햄의 발전, 햄의 추락, 햄의 기상, 햄의 도전, 햄의 절망, 햄의 방황, 그래도 살아가는 햄의 인생.",9.95,"목, 토 연재",ongoing
822105,룸비니,스릴러,"박만사, 약수 / 약수","모종의 목적을 가진 신흥종교 ‘일각교’와 그들이 운영하는 교육시설 ‘룸비니’.
룸비니의 아이들은 '룸비니'를 낙원이라 부른다.
믿기 힘든 일들이 벌어지는 낙원 '룸비니'와
그곳에 떨어진 주인공 '영도'가 겪는 충격적 오컬트 스릴러.",9.61,목요웹툰,ongoing
131385,쿠베라,판타지,카레곰,"신의 이름을 가진 소녀 쿠베라 리즈. 15세 생일에 외출에서 돌아오다가 초토화되어버린 마을을 목격하게 되는데..! 신, 수라, 마법사들 사이에서 펼쳐지는 소속불명 장르 혼합 판타지.",9.96,목요웹툰,ongoing
820786,VS,액션,"한큰빛, 박만사 / 한큰빛","<극야>, <폰투스:극야2> 한큰빛 작가 신작!
과거 법보다 주먹이 가까웠던 시대,
그 시절 시장은 강자만이 살아남는 전쟁터였다.
노량진VS마장동, 시장 상인회들의 대를 이은
끝장나는 혈투가 지금 시작된다.",9.86,목요웹툰,ongoing
776668,마왕까지 한 걸음,판타지,윤홍,"""이건 그냥… 마을 사람 A랑 다를게 없잖아…, 나보다 강한 존재는 이 세계에 있을 수 없어!""
세계관 최강자 자리를 위해 지상최강 마왕을 찾아 뭍으로 나온 바다의 왕 유리아.
그런데… 거울을 보니 웬 어린아이가…?
다리를 얻음과 동시에 그녀의 모든 힘이 사라져 버렸다...
그럼에도 여전히 세계최강 자리를 노리고 있는 그녀의 눈물겨운 여정이 시작된다!!",9.97,목요웹툰,ongoing
812962,일립예고 학생들,드라마,백본,"보이는 건 뭐든 똑같이 그릴 수 있는 인간 복사기 한솔! 
어느 날 VR 게임에서 만난 미스터리한 천재의 그림을 보고 자극을 받는다. 
더 넓은 세계의 그림이 궁금해진 한솔은 한적한 시골 마을을 떠나 그림을 배우기 위해 예술계 최고 명문 고등학교인 일립예고 입시에 도전한다. 
우여곡절 끝에 들어간 학교에선 친구들의 복잡한 사정에 계속해서 휘말리게 되는데... 
그림같이 아름다운 일립예고에서 펼쳐지는 한솔과 친구들의 청춘 성장 드라마!",9.97,목요웹툰,ongoing
823933,배달왕,드라마,박만사,"“내가 뭘 배달 한 거지?!“

팍팍한 생활고를 벗어나기 위해 고액 배달알바를 한 후 감당할 수 없는 사건에 휘말리고, 은퇴한 전설의 폭주족 형들을 만나게 된다.",8.30,"목, 일 연재",ongoing
797937,순수한 동거생활,로맨스,성은 / 플아다,"아침부터 밤까지 두근두근. 집에서도 회사에서도 꽁냥꽁냥! 
오빠의 절친이자 무섭기만 하던 집주인과 같은 회사 같은 팀에 다니게 되었습니다. 
동거만으로도 심장이 떨리는데, 이 남자.. 왜 나한테 잘하지? 무섭게.. 
고군분투 햇병아리 사회 초년생 '오소정'과 
친구의 동생을 사랑하게 된 남자 '차강우'의 옥신각신 동거 이야기.",9.92,목요웹툰,ongoing
785727,국세청 망나니,드라마,스튜디오웨이브 / 동면거북이,"주인공 '신재현'은, 다니던 기업의 비리를 고발했다는 이유로 직장을 잃고 배신자라 불리게 된다. 이에 굴하지 않고 세무직 공무원 합격을 목표로 했지만, 그마저도 어려운 집안 환경 앞에 흔들린다. 좌절하던 그에게 '은인'이 손을 내밀고, 훗날 국세청의 망나니가 될 자는 비로소 칼을 손에 쥔다. ""탈세자라면 어디의 누구든, 전부 잡아내겠습니다.""",9.93,목요웹툰,ongoing
822075,첫날밤을 보낸 그 악녀를 찾습니다,로맨스,은라겸 / 풀모,"소설 <파란만장 레오니>의 악녀 '리베라타'에 빙의해서
교수대에서 사형 당하기만 벌써 스무 번째!
반복되는 회귀에 지쳐서 될 대로 되라는 마음으로 술에 취했을 뿐인데,
왜 내 옆에 대공님이 누워 있지?
 

""걱정 마, 그대가 죽도록 내버려 두지 않을 테니까.""
그런데…
""스무 번째 삶에서 모든 것을 제자리로 돌려놓지 않으면,
여기 이 세계는 모두 소멸되고 말 것이야.""
점술가는 알 수 없는 불길한 예언을 남긴다.",9.95,목요웹툰,ongoing
570506,최강전설 강해효,액션,최병열,"맹수같이 거친 문제아 학생들만 모여있는 최강고등학교!!

그곳에서 변화가 시작되었다.",9.58,목요웹툰,ongoing
821979,개구리 인간,스릴러,장혁준,"7년 전, 개구리의 모습을 한 ""개구리족""들이 대한민국에 나타난다.
그들을 향한 적개심, 혐오가 만연한 사회 속에 주인공 “이정우”는
자신의 와이프 그리고 딸과 함께 행복한 가정을 유지하는 것이 목표이다.
그러던 어느날 옆 집으로 한 개구리족이 이사를 오면서 끔찍한 일들이 벌어진다.",9.78,목요웹툰,ongoing
809625,시한부 천재 암흑기사,판타지,정선율 / 나기,"극악의 난이도로 악명이 자자한 판타지 RPG ‘이너 루나틱’.
어린 나이, 시한부 판정을 받은 유찬에게 이 게임은 자신의 전부였으며 이제는 잔인한 현실이 되었다.
지금부터 유찬은 시한부이자, 작중 1부 최대 악역 녹스 폰 리인하버로서 이 세계에서 살아남아야 한다.
과연 무사히 그는 이야기의 엔딩에 도달할 수 있을까?",9.73,목요웹툰,ongoing
768468,불편한 관계,로맨스,다봄,"회사 동료 '정이라'와 '공은도'는 서로의 이별을 위로하며 술자리를 갖고 다음날 아침 함께 눈을 뜬다. 
하루 아침에 동료에서 '불편한 관계'로 전락한 두 사람! 
어젯밤, 우리 사이에 무슨 일이?!",9.96,목요웹툰,ongoing
798331,규격 외 혈통 천재,판타지,석박지 / 피콕 / 소울풍,"나는 인베이더를 죽이는 사람이 되고 싶다.

인베이더를 죽이고 특수종의 세상에 살며 일상의 행복도 유지하고 싶다.
그걸 바라면 안 될까?
왜? 왜 그래서는 안 되나.
두 마리 토끼를 쫓다가는 둘 다 놓친다고 하지만,
안 놓치면 된다.

불멸자+변신족, 혈통 천재의 액션 판타지",9.56,목요웹툰,ongoing
801698,게임 최강 트롤러,판타지,박종석 / YATO / 군만두먹자,"세상에서 가장 개연성 있는 게임.
아진 전자. 실리코프 인더스트리. 코퍼레이션 아르고스.
세계 굴지의 대기업들이 합작해 만들어 낸 인류 최초의 가상현실 게임 아르카디아.
[환영합니다, 환상의 세계, 아르카디아에 오신 것을.]
그 안에서 벌어지는 대환장스러운 이야기들.
지금 바로 시작합니다!",9.90,목요웹툰,ongoing
802833,보스였음,액션,"럭스, 박만사 / 럭스","<심연의 탑> 보스 바포메트는 자신과 호각으로 싸울 강한 헌터를 기다리고 있다. 반복되는 싸움에 지루함을 느끼던 찰나, 죽은 헌터들의 전리품에 의해 인간 세상에 흥미를 갖게 되고, 동시에 늘 자신이 바랬던 강한 헌터가 눈 앞에 나타나자 그를 보며 인간의 존재에 더욱 더 매료되기 시작한다. 급기야 바포메트는 스스로 인간이 되고자 하는데…",9.94,목요웹툰,ongoing
770523,흑막 여주가 날 새엄마로 만들려고 해,로맨스,이산시 / 하리힌 / 목감기,"친구들과 장난삼아 쓴 '피폐 소설' 속에 시민 1로 빙의했다. 
그리고 저세상급 딸바보력을 자랑하는 여주인공의 아버지 헨스톤 공작에게 정체를 들켜버렸다. 문제는......
“그럼 내 딸이 피폐 소설에서 어떻게 되는 거지?” 
""......뭐? 남주가 열 명?""
행복하지 못한 딸의 미래를 바꾸기 위해 독립전쟁도 불사하겠다니. 이대로 두었다간 여러 목숨이 위험하다. 
""제가 여주님을 지켜드리겠어요!"" 그렇게 딸바보 공작님과의 동거가 시작됐다. 그런데 쪼그만 여주님이 어쩐지 좀 이상하다. 왜 자꾸 네 아빠랑 날 엮는 건데?",9.97,목요웹툰,ongoing
